,Datetime,Tweet Id,Text,Username
134,2021-10-04 13:19:15+00:00,1445015661361737736,@mrsaavik Oh yeah know I mean do I need to tweet good morning so I can lose followers who don’t actually interact 😅😅 I just have been anxious ever since I got more followers than people I follow,NewbSombrero
135,2021-10-04 13:14:02+00:00,1445014347332325387,"@HeadphcneActor ITS FINE, i don't go anymore since i converted",dykecastoria
136,2021-10-04 12:59:14+00:00,1445010625894092816,@bluebirdwonnie SINCE WHEN DID MBBS TALK ABT OTHER GROUPS WHEN WE HAVE OUR OWN PROBLEMS HERE 😭,revesvian
137,2021-10-04 12:57:42+00:00,1445010237900066816,"a gay man cannot experience the term ""comphet"" as it is defined, since it is strictly tackling the lesbian experience which is distinctly different due to different societal expectations of men and women.

a gay man can experience ""internalized homophobia"" which+",lesbianguide_
138,2021-10-04 12:19:20+00:00,1445000581429534725,Two years 🔥 two years since i realized https://t.co/tmAwmhOh2u,EggieStudySesh
139,2021-10-04 12:17:21+00:00,1445000083263524868,"@AuntyFire @femme_dyke_gal @turiagirl If you have a problem with these terms you must also have a problem with terms like sapphic and achiliean right? Since isn't that just ""gay"" and ""lesbian."" Seriously, just let people vibe. It's not that hard.",many_rats
140,2021-10-04 12:07:55+00:00,1444997712047480837,@liviathepidgin I like moonrise flag. Especially since it compliments the sunset of the lesbian flag.,SapphireK91
141,2021-10-04 11:57:50+00:00,1444995172924858369,kaeya has srsly had beef with amber since she was like FOURTEEN. he is a grown man,sharkprn
142,2021-10-04 11:42:15+00:00,1444991249925222400,Been up since 5am and tbh it's been a great morning so far definitely gonna have to nap before work tho,BTheLesbian
143,2021-10-04 11:41:48+00:00,1444991139245817858,"@fairymoonz having those doesn’t make you /less/ of a lesbian since those experiences were in the past, even if they were in the present— it’s cause you’e dealing with comphet and you’re trying to /convince/ yourself you like men when you don’t at all",kat_uski
144,2021-10-04 11:29:29+00:00,1444988038904369155,@aesoec lesbian since a kid i see,neokitties
145,2021-10-04 11:12:16+00:00,1444983703801933837,"Not Since You by Fiona Riley is a second-chance, vacation romance that shows time really can heal the heart, and show you the path to a love you thought was gone.
Charlotte Southwick always had a plan. Get a job, get married, https://t.co/LScp9bbwGO",LesbianReviews
146,2021-10-04 11:06:35+00:00,1444982273867227141,"@cyre2067 @DienstagTaco One could also argue that two men busy with each other should be seen as a welcome advantage, since it means less competition for female mates.
And why such a different reaction to lesbian sex, it's the same procreative dead end?",Gedankenschwert
147,2021-10-04 10:53:18+00:00,1444978934009974786,One week since last update dead game https://t.co/kVGqqsrvJm,duckwithsandls
148,2021-10-04 10:49:29+00:00,1444977972780290051,"Even sa western history (see Queer Theory by Ann Marie Jagose), makikita yung class discrimination against sa mga laborer na butch since early 1900s. Wala raw class to “look” as such hence mas favored ang lesbian femme presenting

(Hanapin ko yung quote sa libro)",heyeykey
149,2021-10-04 10:46:57+00:00,1444977333744640003,"@HYPN1A i kinda wanna post it but im not black so i dont want it to come off the wrong way /gen

kinda wanna see what my black lesbian moots say before i post since i dont wanna speak over them or anything",catgirlebihara
150,2021-10-04 10:46:49+00:00,1444977300714438657,@Unhappy_lesbian SINCE WHEN WERE ITS EYES SO REALISTIC I DONT REMEMBER IT LOOKING THIS SCARY,bakerytwtz
151,2021-10-04 10:37:46+00:00,1444975021001150491,"they were joking about their trauma which, while i think they shouldn't have posted it since it can get taken the wrong way, showed y'all would not support lesbians with extreme comphet",dykecastoria
152,2021-10-04 10:34:38+00:00,1444974236578222080,it's been three days since I did my covid test and the results still haven't come back what if i have a crisis,bonsaibrei
153,2021-10-04 10:06:47+00:00,1444967224603709444,i’m not that close w my dad sure he shows he cares but i never hug or ask for advice much at all since that trust has been broken and i feel uncomfortable,ankiradisband
154,2021-10-04 09:41:43+00:00,1444960917855289348,Great to see 'Lesbian &amp; Gay News' (sic) failing to raise any significant cash either through advertising (£0 since launch) and only £25k from heavily-promoted crowdfunding campaign. Shows their irrelevance and that most LGBTI+ ppl want nothing to do with them or their hate. 🚮 https://t.co/vfOY3S5hEZ,danophile
155,2021-10-04 09:14:31+00:00,1444954071329173504,"may kakilala ako at kababata sa probinsiya, ever since ay tomboy naman na talaga ang tawag namin sa kanya, kahit siya mismo, ganun niya i-identify sarili niya. hindi uso and term na 'lesbian' sa probinsiya. https://t.co/WPeRDK0Bum",tetrara
156,2021-10-04 09:08:00+00:00,1444952431402516485,"Fifty-One Years.

Fifty-One Years Since Our Best Efforts Were Insufficient.

Fifty-One Years Since Poor Pitching Performances Were Deemed A Worthy Justification For Assassination.

Fifty-One Years Since August Mina Died.

She Is Here Now. But She Has Suffered.

Our Hearts Ache.",august_mina
157,2021-10-04 08:45:54+00:00,1444946870237810688,"I was a confused preteen [at the time] boy watching a cool show and saw this cute bubbly girl and it was all over for me, it's all been downhill since then",afflatusmiisery
158,2021-10-04 08:40:06+00:00,1444945409953046528,"Let me answer your question - since you’re being homophobic.

First of all, only one of the characters are lesbian. The rest of them are bisexual, neurodivergent or non binary. Secondly, because people in 2021 love to see this happen. It’s not the 1930’s! #TheOwlHouse https://t.co/Np582AUxgJ",RobbieThornton
159,2021-10-04 08:33:25+00:00,1444943730432098304,"Redhead Evil Lady is unimpressed by Betty and Veronica's weak cheer-fu. She passes...judgment. A desperate dual-tech is in order!

That dual-tech is...apparently....making out in public?

Evil Redhead Lady is still unimpressed. ""Faux lesbian kissing hasn't been taboo since 1994.""",loudpenitent
160,2021-10-04 08:13:06+00:00,1444938615658795014,@NikitaRasmeni1 I guess I'm not lesbian since I don't know what's going on here 😭🤣🤦🏾‍♂️,MzukuluKaMasuku
161,2021-10-04 08:12:06+00:00,1444938366806417411,"I occasionally wonder if I’m a transmasc lesbian or a transhet man
Since I still feel faint connection to that term",_webp
162,2021-10-04 08:00:37+00:00,1444935475224006658,"@ranloveboo Whether or not ‘lesbian’ is an umbrella term—not least since there’s (perhaps ironically) not a clear definition of “umbrella term”—isn’t really relevant.

Lesbian community and culture have always included some who are attracted to men. https://t.co/NKNBzMjpz2",tharook
163,2021-10-04 07:57:14+00:00,1444934623277035524,It sucks man. I feel like this is gonna make me happier but like I also really hate letting go of things. A thing I had since I was a kid.,NiraSader
164,2021-10-04 07:25:04+00:00,1444926528517664768,this is such a catchy song and it's been stuck in my head ever since i heard it https://t.co/9fFNNZNIWk,K00LESBIAN
165,2021-10-04 07:22:21+00:00,1444925843239804928,"star wars visions did the first interesting thing with the star wars ip since its inception,, put hot lady sexy me lesbian pretty 🥴🥴………     and also bnuuy 🥺       into star wars https://t.co/QRxmIuN6fh",cobhlaith
166,2021-10-04 07:11:28+00:00,1444923107110645760,still thinking abt this... i've been doing lots of hugging and hand holding with my best friend ever since we got back to school but i feel like i'm the only one who initiates it so it's kinda unsatisfying https://t.co/jhHNGVSKop,yunho_bears
167,2021-10-04 06:43:20+00:00,1444916026928369666,"[witchja and wolfhyuk au, nsfw]

kdj woke up to a very naked men on his bed.

the moment he saw him he jumped out of the bed as though it was burning. which it may as well have been, since the stranger was admittedly very hot.",oldestreader
168,2021-10-04 06:31:46+00:00,1444913113682358273,When did you realise that you are bi — I’m bi-curious. I’ve never been with a woman but the thought has both intrigued me and turned me on for a long time. I love watching fmf and lesbian porn for instance. I’ve felt like it since… https://t.co/edTktCZnFH,CheekyImp
169,2021-10-04 05:53:30+00:00,1444903484579586050,"“You know what? My daughters ain't the datin' type. DJ's too busy, I'm pretty sure Mary Celeste a lesbian, Ren's been with the same man since high school, and May Rose... she don't like much of anyone. Except for that Indian gal.”",apexchivalry
170,2021-10-04 05:47:43+00:00,1444902027654430722,"here's the order they went in since some of the old orientations are very conflicting lmao
- cishet
- cis bisexual
- cis lesbian
- bisexual trans man
- gay trans man
- pansexual trans man
- unlabeled masc nonbinary
- aroace masc nonbinary
- all the stuff now",n0dus_t0llens
171,2021-10-04 05:44:41+00:00,1444901265524334592,@alchemivichi i dont even mean to sound like i hate on the ship but the fact that the sara/gorou ship actually exists is so funny to me. that's like the straightest shit since meeting a person who ships kae/lisa and jean/luc at the same time. sara's a whole lesbian,frcstbearer
172,2021-10-04 05:24:17+00:00,1444896131058741251,i know i haven’t watched this show since s2 but if they don’t become canon i’m losing my mind https://t.co/wnunRZBBMI,femmecowboy
173,2021-10-04 05:13:26+00:00,1444893403477684231,@FemboyBirthings Yes exactly - since any white cishet male May actually bc a transracial blk lesbian transwoman - this places white cishet makes at the bottom and puts gay white men at the top,heavenlyf33t
174,2021-10-04 05:11:31+00:00,1444892918695686145,"@fiversdream Reminds me of the butch lesbian who told me that ""AIDS meant for the first time men could die from sex like women do"" and wow it's 11 years and two months since then and it still horrifies me.",lisaquestions
175,2021-10-04 05:03:38+00:00,1444890934554988546,"@AnnLesbyPhD It's really hard to tell if this is a joke account, but since @michaeljknowles retweeted it, it has to be, right? I mean, ""male-attracted lesbian"" in bio, come on...",GriffithAddison
176,2021-10-04 04:47:27+00:00,1444886861785169920,"Read ""Things Have Gotten Worse Since We Last Spoke"" on the plane. It was gross and horrifying and a blazing fast read. I feel like I struggle to rate it because it's more modern than anything similar I've ever read.

Anyway if you want lesbian D/s internet horror...",MaenadMags
177,2021-10-04 04:41:03+00:00,1444885252598648832,@jerdreams Def thought  terk was a lesbian since  Terk being a girl is actually established,IAmQuisB
178,2021-10-04 04:36:19+00:00,1444884060313112578,"@sisterlelianas It's not like we live in a society where relationships/attraction between women are seen as a joke or not real, which makes it difficult for many women to accept that they are lesbian/bi since they assume that it is normal and they all feel that way...they are not straight.",misandristgod
179,2021-10-04 04:30:20+00:00,1444882554658738183,"@SeanWeebEN it must be interesting to see it change in the past two decades

and even more so for one of us.

whenever i do come out to my aunt i definitely wanna have her as an advice-giver since i can’t imagine being openly lesbian in arkansas in 2005 was particularly easy.",samosu_
180,2021-10-04 04:26:56+00:00,1444881699389722626,"Decided that I want to use this Inktober to draw all my favourite fictional lesbian couples.

Starting with Blake and Yang from RWBY because I have been a diehard Bumblebee shipper since Volume 2 and it has left a major impact on my shipping tendencies. https://t.co/DU5grAA546",fearghal_youell
181,2021-10-04 04:26:53+00:00,1444881687213658112,"idk what’s not clicking in that little smooth brain of yours but if a lesbian says a joke is lesbophobic, then you shut up and listen, especially if you’re a cishet man. ik that’s hard for u since y’all like speaking over anyone who isn’t a man but stfu for once. https://t.co/wmGbTzBuPQ",meIlohidisc
182,2021-10-04 04:18:24+00:00,1444879554049306630,"since im in a lesbian relationship now tho i might hear it more often skjdh
ung 2 cents ko sa discourse na to ay, we need to validate the trauma of ppl who have had negative experiences with the word, but at the same time, di dapat tayo maging prescriptivist w language",kwafka
183,2021-10-04 04:14:07+00:00,1444878475223986180,"@KomasanTweets I just wonder,since we're mutual lmk,why did become trans women and lesbian im confused. No disrespect",Glomandb
184,2021-10-04 04:04:49+00:00,1444876135888822277,@prfssnlshipper My since of time is so out of wack i think i saw a tiktok about it 4 months or so ago. The comments were awful but i havent seen anything since besides some lesbians dismissing asexual/aromantic attraction to men,berry_lesbian
185,2021-10-04 03:44:05+00:00,1444870917373444097,I’m a lesbian btw just want you all to know since I said dyke ☝🏾,lunetthinker
186,2021-10-04 03:22:14+00:00,1444865416552198144,Damn we really need a word for women who don’t want to have sex with men… since “lesbian” isn’t specific enough https://t.co/1X2tqDsVqc,miyaminato
187,2021-10-04 03:08:52+00:00,1444862052657401865,"@YxxngDetective ""Fair enough. They're both cute, but I'd have to pick one since I don't know if either of them is into poly. Plus, Bunny is a lesbian.""",RxnawayGalaxy
188,2021-10-04 02:59:14+00:00,1444859629587030017,Like I dated a dude in highschool becuz I felt pressured into doing it but since I didn’t have any romantic or sexual feelings for him I don’t consider it an issue in calling myself lesbian,neon_nyxx
189,2021-10-04 02:57:01+00:00,1444859070658265090,i love scum villain because when it comes to romance sqq acts like a useless lesbian (i am allowed to reclaim and enjoy this trope since im a huge dyke myself),muckkles
190,2021-10-04 02:54:14+00:00,1444858369899208706,since everyone at Sub Shop &amp;their friends had already heard that Michelle &amp;Martinez had sex in his squad car they now we're delighted to give credit &amp;the blame to our favorite cop friend Sgt Martinez for enticing seducing &amp;video taping Michelle &amp;the Lesbian Recruit having sex! https://t.co/skGa3ecB4b,PhilipCournoye3
191,2021-10-04 02:23:04+00:00,1444850527829995521,@abysshriek i’ve always hated that account lol i’ve had them muted since forever,phrogsju
192,2021-10-04 01:51:46+00:00,1444842652940345346,How has it already been 10 years since desperate housewives ended god I feel so old 😭,strutnevlmshrm
193,2021-10-04 01:50:29+00:00,1444842329676947456,"Hello I’m other mod, Sophie (🐬)

There’s few things i can say

1. Summer will no longer be an admin
2. As a black lesbian i totally understand why you are mad and i am too, but don’t harass other admins since they were not aware (and some were inactive these days)",lesphobe
194,2021-10-04 01:46:09+00:00,1444841235840110593,I am watching a documentary about a lesbian couple since 1940 and it is so cute to see them together 😞,DALJlN
195,2021-10-04 01:31:56+00:00,1444837660594425858,"@CocktailShrimp_ my fav lesbian! ok i remember i somehow followed you thanks to Majo, and since then you've become such an icon to me hahaha, definitely love interacting with you and omg i love your colombianization of cc's, thank you for our interactions &lt;3",AxtonerGuy
196,2021-10-04 01:30:34+00:00,1444837315013226496,Honestly kinda surprised I'm still playing tot at this point (especially since it's an otome and I'm a lesbian) but THIS MAN,emilythemarsh
197,2021-10-04 01:24:15+00:00,1444835724595974146,"So stupid. Like putting burgers on the cover of a vegan magazine, or a biker guy on a lesbian magazine.
You've been usless since the 80s when you switched from real women to photoshopped clones  of the same body type. https://t.co/o7RGpBOhsR",jamusp
198,2021-10-04 01:23:15+00:00,1444835474925887491,Erwin Smith brainrot since 2014 😩💦,imnotapasta
199,2021-10-04 01:21:02+00:00,1444834917192376323,"@stillgray I didn’t mind the gay or lesbian romance options in BioWare games because they were just that, options. Now, BioWare games themselves have been a problem since Mass Effect Andromeda. Ugh.",MD_Mithra00
200,2021-10-04 01:03:50+00:00,1444830588867792896,build-a-bear has never been the same ever since they shut down build-a-bearville https://t.co/LhNA3R7S0Q,lesbiancullens
201,2021-10-04 00:59:44+00:00,1444829556955770880,"@cursedpurgebag Liking dad bods is one thing, but trying to make your partner straight up morbidly obese is totally different and really fucked up especially since this dude clearly has insecurities about his weight already.",bat_spo
202,2021-10-04 00:51:56+00:00,1444827591765073926,@venthehen i haven’t liked her since “lesbian is my least favorite word in the world!” like i genuinely wouldn’t have cared if she didn’t want to label her sexuality but she had to say that so 😵‍💫 no thank u,wonderIandiful
203,2021-10-04 00:48:52+00:00,1444826820222783496,@venthehen which i mean it is kinda yikes in itself but i also can’t really say if she is lesbophobic or not since i’m not a lesbian,shutups4g3
204,2021-10-04 00:20:37+00:00,1444819714241404929,last night one of my friends was driving us to a thing and playing trip hop in the car and my other friend called it “lesbian music” and I immediately felt like I have always been oblivious to the truths of this world. haven’t stopped thinking about it since,detritusmaze
205,2021-10-04 00:19:32+00:00,1444819440718254082,she's been incredible since the beginning https://t.co/zj3sNh31L4,kwangyaiu
206,2021-10-04 00:05:20+00:00,1444815867171139585,"@bryfiles since actually when,,, all of ur branding has the lesbian flag colors EVERYWHERE? i’m confused n kinda disappointed in these yahoos’ reading comprehension /lh",calwilderr
207,2021-10-03 23:50:14+00:00,1444812066963873792,@dwtprivs bc if you're attracted to nonmen as a whole then that makes lesbian by default an mspec compatible identity since nonmen consists of multiple different genders and mspec attraction is defined by attraction to more than one gender,queercryptidRey
208,2021-10-03 23:42:57+00:00,1444810233864392712,"i did not know all the context since i don't have tt but also if you have a big account....
still wrong on my part because as someone who suffers from severe comphet i should have seen it but without any proper context it just looked like a sapphic calling theirselves a lesbian. https://t.co/vCIFnT1PNR",xcquace
209,2021-10-03 23:40:42+00:00,1444809668589654017,for crona its bc ive interpreted them as being gay transmasc since i was 13 and im not giving that up for anything and for link well i just think he and zelda are gay lesbian best friends,RadioactiveAcid
210,2021-10-03 23:32:44+00:00,1444807663452360706,"@h_umanhunter @fluidsbian No..

By saying that lesbians can feel attraction to men doesn't mean men can go into lesbian spaces.

I don't know why you're holding onto the strawman so hard.

Also does this mean that non-binary people who strictly love non-binary people can't identify as lesbians, since by-",DcCrasherLGBTQ
211,2021-10-03 23:31:45+00:00,1444807414545477638,"I hate that I went through this.....

This morning, I was heading to Walgreens with my wife. Usually I take my Prius but since it's needing repairs, I took my girlfriend's car...which happens to be a former Crown Vic Police Interceptor. Well I'm going down the road, at most (1/3)",transgirlinSEA
212,2021-10-03 22:59:05+00:00,1444799195584421889,"kdj feels bad for the wolf and decides to bring it into his cottage, not knowing that said wolf would refuse to leave him alone afterwards.

when it seemed like the wolf was starting to heal, kdj wanted to let it go, since he knew that animals didn’t like to feel trapped.",oldestreader
213,2021-10-03 22:56:26+00:00,1444798528535019522,"Alright alright… since so many people have asked about #mlpgen5 merch already, I’m watching the #MyLittlePonyANewGeneration movie. I hope that one that looks like a lesbian is a lesbian. You can mute #LesbianPonyWatch if you don’t wanna hear my live tweet thoughts lmao https://t.co/e6mUKeLUFp",Eevachu
214,2021-10-03 22:56:04+00:00,1444798432573632519,"@albedoscum @Mrsdykey from what i've read, the lesbian flag was made first, not really known since the lipstick flag was still a thing, and then was the toothpaste flag",eihpleb
215,2021-10-03 22:48:30+00:00,1444796530439905280,@lesbianclown np!! i do think op should think twice before posting something like this though but i can't speak for their experience since trauma is personal and complex and i'm not a lesbian,oddhauntings
216,2021-10-03 22:39:16+00:00,1444794207516962817,"I knew about gay people since birth seeing as a lesbian couple have been very heavily involved in my life

I found out about bi people when I was about 16

Trans people when I was 17

Can't remember the rest

I'm 25 https://t.co/b6B97ONj7M",leetxdd
217,2021-10-03 22:30:55+00:00,1444792103771557892,im not coming from a lesbian or bi perspective here btw since i don’t currently label myself but rather just as someone who knows what crushes and attraction feels like,frutadesol
218,2021-10-03 22:24:12+00:00,1444790415765475331,so since crush plays cat lady i guess my bunny is gonna be a lesbian 😌,Levicopter
219,2021-10-03 22:21:52+00:00,1444789826054770689,"for the nonbinary flag, nothing, I love it. But for the 2 lesbians flags I tend to use...well, I'd wish the fully pink flag would srop being associated with the lipstick lesbian one since it was reclaimed, and the sunset one to not be associated with its 2nd creator  :/// https://t.co/QoSZRA96f8",GL0SSMYLARG0
220,2021-10-03 22:19:17+00:00,1444789178429022213,"i hate neurotypical cishet girls so badly because theyre like thinkning i cant do makeup because im apparently seen as a tomboy lesbian to them, and since the teacher told the class i have autism theyve been sickly sweet to me https://t.co/IsENGuoyUB",choppogore
221,2021-10-03 22:13:42+00:00,1444787772334739462,"@looking4evah @sassygayroot Yeah, I don't remember exactly the episode she says it. Probably 1 or 2, but Sophie tells Finley she doesn't know what a good marriage looks like since her dad left right after Maribel was born",lesrabbithole
222,2021-10-03 22:01:29+00:00,1444784696563482628,@lysseden yeah that’s like a major component thanks to a lack of inability to concentrate!! i haven’t finished a book since 2016 lol,cumdropbutton
223,2021-10-03 21:56:39+00:00,1444783482555838465,since the internet decided “let people do what makes them happy!!!” the internet has also forgotten that people are allowed to dislike things,cumdropbutton
224,2021-10-03 21:52:48+00:00,1444782511456980996,"@FizzySoda_ I'm not getting a boyfriend since I'm a Lesbian. But I have been trying to get a girlfriend for a few months now, which hasn't been working •-•",MidnighttheDrox
225,2021-10-03 21:51:39+00:00,1444782221873790976,Than jin would be last since he would help me accept myself more and feel happy with myself and not bad about myself since i am trans and demi aro ace lesbian and i wouldnt have bad thoughts about this anymore since of him,promisedwonder
226,2021-10-03 21:40:38+00:00,1444779451733118984,"@MsSweetTD @JohnJamesTV @BevJacksonAuth @ALLIANCELGB Yes. She (a fucking lesbian) was calling out a harmful, insipid theory. She knew she was doing so. She was not homophobic, though queer theory is, since it denies same sex attraction is based on, you know, sex.",EdwinDroom
227,2021-10-03 21:37:39+00:00,1444778701661556739,"@feministpenguin So if I'm agender and only like other agender people, that makes me gay and lesbian. Def can't be bi since I only like one gender",ChaceTheyAce
228,2021-10-03 21:35:45+00:00,1444778223162703874,"my friends made me take it and i thought i was gonna get chuuya since all i know about him is that hes an angry lesbian but here we are

I just got result 'Nikolai Gogol' on quiz 'Your Bungou Stray Dogs kin '. What will you get? https://t.co/R2QyaW1mgh via @uquiz",b43_t
229,2021-10-03 21:17:12+00:00,1444773553883209741,well i always suspected it but after reading the masterdoc i just felt understood and since so much of it resonated with me i think it kind of confirmed my suspicions https://t.co/8rBp3MAwXi,glamorousjjk
230,2021-10-03 21:05:59+00:00,1444770730093301763,"I learned to shoot when I was around her age because my grandfather wanted me to be able to protect myself and know how to properly handle a gun in case I ever had to. Haven't gone shooting ever since, yet every bit of knowledge stuck with me and I feel safer because of it. https://t.co/m5eGBehVW1",fandomfem
231,2021-10-03 21:04:05+00:00,1444770252395618312,"@UntoNuggan heard the f slur and t slur constantly since i was a kid + various other anti gay insults from my own family because my cousin wanted to play with dolls when we were small.

mum used to joke about having a lesbian fling with her best friend

had teachers make queerphobic remarks",discretelyobvs
232,2021-10-03 21:02:26+00:00,1444769835746041857,I say this as the overall state of balance not in reference to specific mechanics since that has a lot more variation (like rn moris/keys are balanced way more for survivors),strawberykitty
233,2021-10-03 20:51:10+00:00,1444767000492789760,I’ve had one lesbian encounter since being in pdx ( will be three years in feb I’ve been here ) and it ended how most of them do in total heartbreak and now they aren’t in my life anymore,Renakaya0424
234,2021-10-03 20:35:59+00:00,1444763182011019266,woke up at noon and ive done absolutely nothing since but i have hw to go do now so bye bye ig ☹️🙏🏼,lesbianIorde
235,2021-10-03 20:29:39+00:00,1444761589052231684,"@gwencystic normally I'd @ my gf here so she could confirm, but since she's off of twitter, y'all are just gonna have to trust my word",Tankgorl
236,2021-10-03 20:29:20+00:00,1444761508710342664,kaeya has srsly had beef with amber since she was like FOURTEEN. he is a grown man,sharkprn
237,2021-10-03 20:19:47+00:00,1444759105068019713,"@Lewd_Despair More blushing. . . 

“ Yeah, confidence's gonna be an issue. . . I mean, if it'll just be us two, it probably ain't gonna be so bad! Since we're friends and all. . . ”",QxeenOfSwxmmxng
238,2021-10-03 20:14:20+00:00,1444757733232758788,@angelsmanifesto sam and mercedes should’ve been endgame since i hc quinn as a lesbian i don’t ship her with any men like at that point she could’ve ended up single and it would’ve made sense.,GabbyyyBee
239,2021-10-03 20:13:04+00:00,1444757415988285441,"#HearthGuild 

Application time
Oh boy we are doing this

Hii I'm Dusk, I'm a nonbinary lesbian

I'm mainly an Xbox and Switch gamer so my cross compatibility ain't the best but I promise I'm cool

I've been playing minecraft since I was 7 and Games since like 2

thats it I guess",NoContextDusk
240,2021-10-03 19:57:32+00:00,1444753505269522438,"Also I am bi/bi lesbian, so even when I “was” a cis man, I was subject to biphobia &amp; even made a victim of violence &amp; harassment for it.

Whilst also being closeted trans &amp; having to deal with intense dysphoric feelings since 17 years old.",Brietannia
241,2021-10-03 19:49:41+00:00,1444751530230493185,"@NeoPagliacci &gt;you are still a lesbian if a trans woman tops you

Outside of a BDSM context, since when do lesbians talk about how they ""top"" one another?",squirrelwheel
242,2021-10-03 19:41:36+00:00,1444749495233830914,@lightyagaemi Omg that's so good it's been a while since I last eat it and now I'm craving it,notmental8
243,2021-10-03 19:34:15+00:00,1444747645986217985,"@BOmnicide It unlocks gay dialogue options and allows you do deal 10% damage to men.

There's also straight options and a lesbian version of the perk.

However, since most of the common enemies are male, 'gamers' pick the perk for the damage boost even though it makes the MC gay",Markymis
244,2021-10-03 19:14:47+00:00,1444742747982794757,@ilyfleming i can’t ship ellie with any man since i’ve learned that she was supposed to be a lesbian — and least of all with alec…. i love their friendship too much,blueboxd
245,2021-10-03 19:13:54+00:00,1444742526322286595,"@2Kaitlouise4 @strwbryfemme I always found it funny how it was the ""lesbian"" that was in quotation marks and not the ""mspec"", since you know, most aren't attracted to men.",straightbian
246,2021-10-03 18:52:18+00:00,1444737087782232067,Really proud to say that my girlfriend hasn’t worn Dickies since before the pandemic.,merkelley
247,2021-10-03 18:51:25+00:00,1444736865433686017,Possibly Thanatos trying to redirect Ares’ attention for Nyx on himself since Nyx is a huge lesbian and she started to get annoyed with Ares. Jokes on Thanatos again since Ares was just trying to get closer to Thanatos this whole time. Anyways Ares has the best orgasm of his life,serdechno
248,2021-10-03 18:40:15+00:00,1444734056671989764,"@RealDJCthulhu The original Gay and Lesbian Liberation groups has since long also voiced strong dislike of the term. When I came out ~20 years ago English-speakers told me it was largely offensive and outdated and to rather use gay, conservatives love their outrage culture a lot lmao",alligatoraliens
249,2021-10-03 18:39:33+00:00,1444733881719029761,@Target wants to hear from you about the 190% increase in peeping Tom incidents against women since they implemented their new mixed sex changing room policy. https://t.co/ZybTt9OVU3,LesbianOwl33
250,2021-10-03 18:38:55+00:00,1444733722260082696,"27. One of Ashley's Foster carers taught her how to fix cars, since he was a car engineer.... Unfortunately this was around the time Ashley started figuring out she was a lesbian, and the man's wife was homophobic... So Ashley went back to Foster care...",sasbodyguard
251,2021-10-03 18:37:24+00:00,1444733338116370437,ever since the frost performance…… can’t stop thinking about demon hyuka taunting yeonjun,LesbianTaehyun
252,2021-10-03 18:35:16+00:00,1444732803132895241,"@WonderShaw_ Yeahhh that bit was so cute. I adored it and I love the fact that she was a lesbian. The pride stuff was a great place to start the game. I didnt want to take everything down! 

I smiled like an idiot when Alex appeared! Since I knew what was coming",Fred_Burkle
253,2021-10-03 18:16:39+00:00,1444728117764009998,@realhomomarcus I identify myself best as a member of the human race and a lesbian since I care so deeply for all of my sisters too.,RayArnold_VVA
254,2021-10-03 18:14:37+00:00,1444727606855745543,"@synthishere @chheinzel @LibPosting rehabilitation works both ways, and since she has shown no signs of having truly abandoned her alt right values (also that anti-trans video she made a few weeks back), makes me think she's not changed at all. Once she shows progress, I'll be happy to support it, but not now.",Tankgorl
255,2021-10-03 18:13:25+00:00,1444727304429596677,"they want to privatize water. and since there's no rain anymore i guess it'll be easier than when they tried that in bolivia, since they won't need to smash people's faces for putting pots on their roofs",bitterkarella
256,2021-10-03 18:12:30+00:00,1444727071473815553,"@chheinzel @LibPosting @synthishere pre-fucking-cisely

if she at least rebuked those actions and said she was wrong about those, I'd be more willing to give her the benefit of the doubt, but since she outright denies those more egregious events I do not trust her in the slightest that she's changed",Tankgorl
257,2021-10-03 18:05:20+00:00,1444725268824870914,@toothpasteantis damn I've never seen a canon she/they user💔💔💔but since they're mspec you can pass them on to @favshetheybi,theyshenanigans
258,2021-10-03 17:55:00+00:00,1444722668457144323,"@UntoNuggan We have always had queer community since I can remember, although I did grow up in the informal lesbian capitol of the country. It was positive, although I saw that out in the world that wasn't the case (gen x).",niais
259,2021-10-03 17:51:44+00:00,1444721845152981000,"@kellyclarkson Janet's not alone in that sentiment. I've watched you since American Idol and I remember someone asking me ""Are you a lesbian or something"" because I thought you were simply amazing. Can't we just love someone without homophobic comments being made?",TransTimesDaily
260,2021-10-03 17:50:55+00:00,1444721641573916674,"I haven't ID'ed as a lesbian for a number of years since my orientation has settled firmly in the bi part of the spectrum.

So, this is beyond the scope of my involvement at this point.

But, yeah. Push back, y'all. Do what you can.",timberwraith
261,2021-10-03 17:48:46+00:00,1444721100768878597,@Unhappy_lesbian Been diagnosed since I was a small child. Definitely qualify :),SomewhereFar_0
262,2021-10-03 17:40:52+00:00,1444719112777871361,"Spilt my coffee on myself, it hurt since it was still pretty hot and it was right on my skin 😭",LesbianCloyster
263,2021-10-03 17:39:37+00:00,1444718796011360256,"Check your sell-by date, ladies. Faux-lesbian kissing hasn’t been taboo since 1994.",bot_riverdale
264,2021-10-03 17:38:32+00:00,1444718525915049987,me buying lesbian pride earrings knowing im basically never gna wear them since the only time i leave the house is to visit family and to go to school :((,GinSaysMeow
265,2021-10-03 17:31:04+00:00,1444716645457580038,many ppl thought i was a lesbian ever since i used she/her 😭 ah well doesn’t bother me maybe i should be more specific,1974showtime
